State,Democratic,Republican,Year,Special
SC,704384.0,857167.0,2004,False
SD,193340.0,197848.0,2004,False
UT,258955.0,626640.0,2004,False
VT,216972.0,75398.0,2004,False
WA,1549708.0,1204584.0,2004,False
WI,1632697.0,1301183.0,2004,False
AZ,664141.0,814398.0,2006,False
CA,5076289.0,2990822.0,2006,False
DE,170567.0,69734.0,2006,False
FL,2890548.0,1826127.0,2006,False
HI,210330.0,126097.0,2006,False
IN,0.0,1171553.0,2006,False
ME,111984.0,402598.0,2006,False
MD,965477.0,787182.0,2006,False
MA,1500738.0,661532.0,2006,False
MI,2151278.0,1559597.0,2006,False
MN,1278849.0,835653.0,2006,False
MS,213000.0,388399.0,2006,False
MO,1055255.0,1006941.0,2006,False
MT,199845.0,196283.0,2006,False
NE,378388.0,213928.0,2006,False
NV,238796.0,322501.0,2006,False
NJ,1200843.0,997775.0,2006,False
NM,394365.0,163826.0,2006,False
NY,2698931.0,1212902.0,2006,False
ND,150146.0,64417.0,2006,False
OH,2257369.0,1761037.0,2006,False
PA,2392984.0,1684778.0,2006,False
RI,206110.0,179001.0,2006,False
TN,879976.0,929911.0,2006,False
TX,1555202.0,2661789.0,2006,False
UT,177459.0,356238.0,2006,False
VA,1175606.0,1166277.0,2006,False
WA,1184659.0,832106.0,2006,False
WV,296276.0,155043.0,2006,False
WI,1439214.0,630299.0,2006,False
WY,57671.0,135174.0,2006,False
AL,752391.0,1305383.0,2008,False
AK,151767.0,147814.0,2008,False
AR,804678.0,0.0,2008,False
CO,1231049.0,990784.0,2008,False
DE,257539.0,140595.0,2008,False
GA,2667316.0,3095130.0,2008,False
ID,219903.0,371744.0,2008,False
IL,3615844.0,1520621.0,2008,False
IA,941665.0,560006.0,2008,False
KS,441399.0,727121.0,2008,False
KY,847005.0,953816.0,2008,False
LA,988298.0,867177.0,2008,False
ME,279510.0,444300.0,2008,False
MA,1971974.0,926044.0,2008,False
MI,3038386.0,1641070.0,2008,False
MN,1212629.0,1212317.0,2008,False
MS,480915.0,766111.0,2008,False
MT,348289.0,129369.0,2008,False
NE,317456.0,455854.0,2008,False
NH,358438.0,314403.0,2008,False
NJ,1951218.0,1461025.0,2008,False
NM,505128.0,318522.0,2008,False
NC,2249311.0,1887510.0,2008,False
OK,527736.0,763375.0,2008,False
OR,864392.0,805159.0,2008,False
RI,320644.0,116174.0,2008,False
SC,790621.0,1076534.0,2008,False
SD,237889.0,142784.0,2008,False
TN,767236.0,1579477.0,2008,False
TX,3389365.0,4337469.0,2008,False
VA,2369327.0,1228830.0,2008,False
WV,447560.0,254629.0,2008,False
WY,126833.0,372109.0,2008,False
AL,515619.0,968181.0,2010,False
AZ,592011.0,1005615.0,2010,False
AR,288156.0,451618.0,2010,False
CA,5218137.0,4217386.0,2010,False
CO,854685.0,824789.0,2010,False
CT,605204.0,498341.0,2010,False
DE,174012.0,123053.0,2010,False
FL,1092936.0,2645743.0,2010,False
GA,996516.0,1489904.0,2010,False
HI,277228.0,79939.0,2010,False
ID,112057.0,319953.0,2010,False
IL,3360964.0,3456427.0,2010,False
IN,697775.0,952116.0,2010,False
IA,371686.0,718215.0,2010,False
KS,220971.0,587175.0,2010,False
KY,600052.0,755706.0,2010,False
LA,476572.0,715415.0,2010,False
MD,1140531.0,655666.0,2010,False
MO,789736.0,1054160.0,2010,False
NV,362785.0,321361.0,2010,False
NH,167545.0,273218.0,2010,False
NY,5166091.0,2577913.0,2010,False
NC,1145074.0,1458046.0,2010,False
ND,52955.0,181689.0,2010,False
OH,1503297.0,2168742.0,2010,False
OK,265814.0,718482.0,2010,False
OR,825507.0,566199.0,2010,False
PA,1948716.0,2028945.0,2010,False
SC,364598.0,810771.0,2010,False
SD,0.0,227947.0,2010,False
UT,207685.0,390179.0,2010,False
VT,151281.0,72699.0,2010,False
WA,1314930.0,1196164.0,2010,False
WV,283358.0,230013.0,2010,False
WI,1020958.0,1125999.0,2010,False
AZ,1036542.0,1104457.0,2012,False
CA,7864624.0,4713887.0,2012,False
CT,792983.0,604569.0,2012,False
DE,265415.0,115700.0,2012,False
FL,4523451.0,3458267.0,2012,False
HI,269489.0,160994.0,2012,False
IN,1281181.0,1133621.0,2012,False
MD,1474028.0,693291.0,2012,False
MA,1696346.0,1458048.0,2012,False
MI,2735826.0,1767386.0,2012,False
MN,1854595.0,867974.0,2012,False
MS,503467.0,709626.0,2012,False
MO,1494125.0,1066159.0,2012,False
MT,236123.0,218051.0,2012,False
NE,332979.0,455593.0,2012,False
NV,446080.0,457656.0,2012,False
NJ,1985783.0,1329405.0,2012,False
NM,395717.0,351260.0,2012,False
NY,4432525.0,1517578.0,2012,False
ND,161163.0,158282.0,2012,False
OH,2762766.0,2435744.0,2012,False
PA,3021364.0,2509132.0,2012,False
RI,271034.0,146222.0,2012,False
TN,705882.0,1506443.0,2012,False
TX,3194927.0,4440137.0,2012,False
UT,301873.0,657608.0,2012,False
VA,2010067.0,1785542.0,2012,False
WA,1855493.0,1213924.0,2012,False
WV,399898.0,240787.0,2012,False
WI,1547104.0,1380126.0,2012,False
WY,53019.0,185250.0,2012,False
AL,0.0,795606.0,2014,False
AK,129431.0,135445.0,2014,False
AR,334174.0,478819.0,2014,False
CO,944203.0,983891.0,2014,False
DE,130655.0,98823.0,2014,False
GA,1160811.0,1358088.0,2014,False
HI,246827.0,98006.0,2014,False
ID,151574.0,285596.0,2014,False
IL,1929637.0,1538522.0,2014,False
IA,494370.0,588575.0,2014,False
KS,0.0,460350.0,2014,False
KY,584698.0,806787.0,2014,False
LA,1200443.0,1532156.0,2014,False
ME,190244.0,413495.0,2014,False
MA,1289944.0,791950.0,2014,False
MI,1704936.0,1290199.0,2014,False
MN,1053205.0,850227.0,2014,False
MS,239439.0,378481.0,2014,False
MT,148184.0,213709.0,2014,False
NE,170127.0,347636.0,2014,False
NH,251184.0,235347.0,2014,False
NJ,1043866.0,791297.0,2014,False
NM,286409.0,229097.0,2014,False
NC,1377651.0,1423259.0,2014,False
OK,472230.0,1115168.0,2014,False
OR,814537.0,538847.0,2014,False
RI,223675.0,92684.0,2014,False
SC,916309.0,1430156.0,2014,False
SD,82456.0,140741.0,2014,False
TN,437848.0,850087.0,2014,False
TX,1597387.0,2861531.0,2014,False
VA,1073667.0,1055940.0,2014,False
WV,156360.0,281820.0,2014,False
WY,29377.0,121554.0,2014,False
AL,748709.0,1335104.0,2016,False
AK,36200.0,138149.0,2016,False
AZ,1031245.0,1359267.0,2016,False
AR,400602.0,661984.0,2016,False
CA,12244176.0,0.0,2016,False
CO,1370710.0,1215318.0,2016,False
CT,920766.0,552621.0,2016,False
FL,4122088.0,4835191.0,2016,False
GA,1599726.0,2135806.0,2016,False
HI,306604.0,92653.0,2016,False
ID,188249.0,449017.0,2016,False
IL,3012940.0,2184692.0,2016,False
IN,1158947.0,1423991.0,2016,False
IA,549460.0,926007.0,2016,False
KS,379740.0,732376.0,2016,False
KY,813246.0,1090177.0,2016,False
LA,1043104.0,1722080.0,2016,False
MD,1659907.0,972557.0,2016,False
MO,1300200.0,1378458.0,2016,False
NV,521994.0,495079.0,2016,False
NH,354649.0,353632.0,2016,False
NY,4784218.0,1723920.0,2016,False
NC,2128165.0,2395376.0,2016,False
ND,58116.0,268788.0,2016,False
OH,1996908.0,3118567.0,2016,False
OK,355911.0,980892.0,2016,False
OR,1105119.0,651106.0,2016,False
PA,2865012.0,2951702.0,2016,False
SC,704540.0,1241609.0,2016,False
SD,104140.0,265516.0,2016,False
UT,301860.0,760241.0,2016,False
VT,192243.0,103637.0,2016,False
WA,1913979.0,1329338.0,2016,False
WI,1380335.0,1479471.0,2016,False
MS,560064.0,683409.0,2008,True
IL,1719478.0,1778698.0,2010,True
NY,2837589.0,1582603.0,2010,True
OK,237923.0,557002.0,2014,True
SC,459583.0,757215.0,2014,True
